z5194994,onelayer,0.9272232768691588,0.9262820512820513
z5194994,onelayer,0.9280629380841121,0.930488782051282
z5194994,twolayer,0.1138471086448598,0.10987580128205128
z5194994,twolayer,0.11350029205607477,0.1155849358974359
z5194994,twolayer,0.11351854556074767,0.11408253205128205
z5194994,onelayer,0.9266209112149533,0.9312900641025641
z5194994,onelayer,0.9257995035046729,0.9256810897435898
z5194994,onelayer,0.9271320093457944,0.92578125
z5194994,twolayer,0.8747444509345794,0.8767027243589743
z5194994,twolayer,0.8734849591121495,0.8752003205128205
z5194994,twolayer,0.8517815420560748,0.8541666666666666
z5194994,onelayer,0.8868100175233645,0.8889222756410257
z5194994,onelayer,0.8848933995327103,0.882011217948718
z51994994,twolayer,0.8881060163551402,0.8896233974358975
z51994994,conv,0.9184615946261683,0.9162660256410257
z51994994,conv,0.9761426693925234,0.9745592948717948
z51994994,onelayer,0.8875766647196262,0.8839142628205128
z51994994,onelayer,0.8873211156542056,0.8841145833333334
z51994994,onelayer,0.8844918224299065,0.8826121794871795
z51994994,onelayer,0.9266939252336449,0.9276842948717948
z51994994,onelayer,0.9267669392523364,0.9232772435897436
z51994994,onelayer,0.9251058703271028,0.9251802884615384
z51994994,twolayer,0.8958820093457944,0.8919270833333334
z51994994,twolayer,0.9372261974299065,0.9381009615384616
z5194994,onelayer,0.9274788259345794,0.9310897435897436
z5194994,twolayer,0.9606454439252337,0.960136217948718
z5194994,twolayer,0.9625803154205608,0.9637419871794872
z5194994,conv,0.9826774240654206,0.9827724358974359
z5194994,conv,0.983845648364486,0.9849759615384616
z5194994,onelayer,0.9263653621495327,0.9259815705128205
